SampleNo,Parameters,Fertilizer_Recommendations_ThroughSoil,Fertilizer_Recommendations_ThroughSpray
PB/2017-18/95709464/2,,,Validity
PB/2017-18/95709464/1,,,Validity
PB/2017-18/95709498/2,,,Validity
PB/2017-18/95709498/1,,,Validity
PB/2017-18/95709538/2,,,Validity
PB/2017-18/95709538/1,,,Validity
PB/2017-18/95709582/2,,,Validity
PB/2017-18/95709582/1,,,Validity
PB/2017-18/95709619/2,,,Validity
PB/2017-18/95709619/1,,,Validity
PB/2017-18/95709652/2,,,Validity
PB/2017-18/95709652/1,,,Validity
PB/2017-18/95709697/2,,,Validity
PB/2017-18/95709697/1,,,Validity
PB/2017-18/95709732/2,,,Validity
PB/2017-18/95709732/1,,,Validity
PB/2017-18/95709774/2,,,Validity
PB/2017-18/95709774/1,,,Validity
PB/2017-18/95709802/2,,,Validity
PB/2017-18/95709802/1,,,Validity
PB/2017-18/95709839/2,,,Validity
PB/2017-18/95709839/1,,,Validity
PB/2017-18/95709876/2,,,Validity
PB/2017-18/95709876/1,,,Validity
PB/2017-18/95709912/2,,,Validity
PB/2017-18/95709912/1,,,Validity
PB/2017-18/95709978/2,,,Validity
PB/2017-18/95709978/1,,,Validity
PB/2017-18/95710118/2,,,Validity
PB/2017-18/95710118/1,,,Validity
PB/2017-18/95710147/2,,,Validity
PB/2017-18/95710147/1,,,Validity
PB/2017-18/95710183/2,,,Validity
PB/2017-18/95710183/1,,,Validity
PB/2017-18/95710218/2,,,Validity
PB/2017-18/95710218/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95710218/1,,,Validity
PB/2017-18/95710218/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95450943/1,,,Validity
PB/2017-18/95450997/1,,,Validity
PB/2017-18/95451053/1,,,Validity
PB/2017-18/95451117/1,,,Validity
PB/2017-18/95451179/1,,,Validity
PB/2017-18/95451236/1,,,Validity
PB/2017-18/95451297/1,,,Validity
PB/2017-18/95451499/1,,,Validity
PB/2017-18/95451560/1,,,Validity
PB/2017-18/95451628/1,,,Validity
PB/2017-18/95451686/1,,,Validity
PB/2017-18/95451811/1,,,Validity
PB/2017-18/95451873/1,,,Validity
PB/2017-18/95451873/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95452014/1,,,Validity
PB/2017-18/95452014/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95452688/2,,,Validity
PB/2017-18/95452688/1,,,Validity
PB/2017-18/95452878/2,,,Validity
PB/2017-18/95452878/1,,,Validity
PB/2017-18/95453374/1,,,Validity
PB/2017-18/95453374/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95453820/1,,,Validity
PB/2017-18/95454054/1,,,Validity
PB/2017-18/95481414/1,,,Validity
PB/2017-18/95482429/1,,,Validity
PB/2017-18/95482429/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95482658/1,,,Validity
PB/2017-18/95482658/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95484583/1,,,Validity
PB/2017-18/95484865/1,,,Validity
PB/2017-18/95484865/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95485758/1,,,Validity
PB/2017-18/95485758/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95497757/1,,,Validity
PB/2017-18/95638765/2,,,Validity
PB/2017-18/95638765/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95638765/1,,,Validity
PB/2017-18/95638765/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95638790/2,,,Validity
PB/2017-18/95638790/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95638790/1,,,Validity
PB/2017-18/95638790/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95638814/2,,,Validity
PB/2017-18/95638814/1,,,Validity
PB/2017-18/95638841/2,,,Validity
PB/2017-18/95638841/1,,,Validity
PB/2017-18/95638867/2,,,Validity
PB/2017-18/95638867/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95638867/1,,,Validity
PB/2017-18/95638867/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95638891/2,,,Validity
PB/2017-18/95638891/1,,,Validity
PB/2017-18/95638914/2,,,Validity
PB/2017-18/95638914/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95638914/1,,,Validity
PB/2017-18/95638914/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95638940/2,,,Validity
PB/2017-18/95638940/1,,,Validity
PB/2017-18/95638967/2,,,Validity
PB/2017-18/95638967/1,,,Validity
PB/2017-18/95638995/2,,,Validity
PB/2017-18/95638995/1,,,Validity
PB/2017-18/95639021/2,,,Validity
PB/2017-18/95639021/1,,,Validity
PB/2017-18/95639045/2,,,Validity
PB/2017-18/95639045/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639045/1,,,Validity
PB/2017-18/95639045/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639066/2,,,Validity
PB/2017-18/95639066/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639066/1,,,Validity
PB/2017-18/95639066/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639084/2,,,Validity
PB/2017-18/95639084/1,,,Validity
PB/2017-18/95639099/2,,,Validity
PB/2017-18/95639099/1,,,Validity
PB/2017-18/95639114/2,,,Validity
PB/2017-18/95639114/1,,,Validity
PB/2017-18/95639130/2,,,Validity
PB/2017-18/95639130/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639130/1,,,Validity
PB/2017-18/95639130/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639144/2,,,Validity
PB/2017-18/95639144/1,,,Validity
PB/2017-18/95639157/2,,,Validity
PB/2017-18/95639157/1,,,Validity
PB/2017-18/95639177/2,,,Validity
PB/2017-18/95639177/1,,,Validity
PB/2017-18/95639185/2,,,Validity
PB/2017-18/95639185/1,,,Validity
PB/2017-18/95639206/2,,,Validity
PB/2017-18/95639206/1,,,Validity
PB/2017-18/95639219/2,,,Validity
PB/2017-18/95639219/1,,,Validity
PB/2017-18/95639239/2,,,Validity
PB/2017-18/95639239/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639239/1,,,Validity
PB/2017-18/95639239/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639255/2,,,Validity
PB/2017-18/95639255/1,,,Validity
PB/2017-18/95639273/2,,,Validity
PB/2017-18/95639273/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639273/1,,,Validity
PB/2017-18/95639273/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639290/2,,,Validity
PB/2017-18/95639290/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639290/1,,,Validity
PB/2017-18/95639290/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639308/2,,,Validity
PB/2017-18/95639308/1,,,Validity
PB/2017-18/95639318/2,,,Validity
PB/2017-18/95639318/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639318/1,,,Validity
PB/2017-18/95639318/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639327/2,,,Validity
PB/2017-18/95639327/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639327/1,,,Validity
PB/2017-18/95639327/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639336/2,,,Validity
PB/2017-18/95639336/1,,,Validity
PB/2017-18/95639345/2,,,Validity
PB/2017-18/95639345/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639345/1,,,Validity
PB/2017-18/95639345/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639349/2,,,Validity
PB/2017-18/95639349/1,,,Validity
PB/2017-18/95639357/2,,,Validity
PB/2017-18/95639357/1,,,Validity
PB/2017-18/95639366/2,,,Validity
PB/2017-18/95639366/1,,,Validity
PB/2017-18/95639374/2,,,Validity
PB/2017-18/95639374/1,,,Validity
PB/2017-18/95639381/2,,,Validity
PB/2017-18/95639381/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639381/1,,,Validity
PB/2017-18/95639381/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639387/2,,,Validity
PB/2017-18/95639387/1,,,Validity
PB/2017-18/95639394/2,,,Validity
PB/2017-18/95639394/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95639394/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639394/1,,,Validity
PB/2017-18/95639394/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95639394/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639400/2,,,Validity
PB/2017-18/95639400/1,,,Validity
PB/2017-18/95639404/2,,,Validity
PB/2017-18/95639404/1,,,Validity
PB/2017-18/95639408/2,,,Validity
PB/2017-18/95639408/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639408/1,,,Validity
PB/2017-18/95639408/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639413/2,,,Validity
PB/2017-18/95639413/1,,,Validity
PB/2017-18/95639420/2,,,Validity
PB/2017-18/95639420/1,,,Validity
PB/2017-18/95639425/2,,,Validity
PB/2017-18/95639425/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/95639425/1,,,Validity
PB/2017-18/95639425/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/95639429/2,,,Validity
PB/2017-18/95639429/1,,,Validity
PB/2017-18/95639432/2,,,Validity
PB/2017-18/95639432/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95639432/1,,,Validity
PB/2017-18/95639432/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95520767/1,,,Validity
PB/2017-18/95520767/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95520880/1,,,Validity
PB/2017-18/95520880/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95521490/1,,,Validity
PB/2017-18/95521490/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95521629/2,,,Validity
PB/2017-18/95521629/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95521629/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95521629/3,,,Validity
PB/2017-18/95521629/3,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95521629/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95521629/1,,,Validity
PB/2017-18/95521629/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95521629/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95521841/2,,,Validity
PB/2017-18/95521841/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95521841/3,,,Validity
PB/2017-18/95521841/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95521841/1,,,Validity
PB/2017-18/95521841/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522046/2,,,Validity
PB/2017-18/95522046/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522046/3,,,Validity
PB/2017-18/95522046/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522046/1,,,Validity
PB/2017-18/95522046/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522227/2,,,Validity
PB/2017-18/95522227/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522227/1,,,Validity
PB/2017-18/95522227/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522227/1,,,Validity
PB/2017-18/95522227/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522415/1,,,Validity
PB/2017-18/95522415/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522593/2,,,Validity
PB/2017-18/95522593/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522776/2,,,Validity
PB/2017-18/95522776/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522776/1,,,Validity
PB/2017-18/95522776/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522944/2,,,Validity
PB/2017-18/95522944/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95522944/1,,,Validity
PB/2017-18/95522944/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95523156/2,,,Validity
PB/2017-18/95523156/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95523156/3,,,Validity
PB/2017-18/95523156/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95523156/1,,,Validity
PB/2017-18/95523156/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95523347/2,,,Validity
PB/2017-18/95523347/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95523347/1,,,Validity
PB/2017-18/95523347/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95523527/2,,,Validity
PB/2017-18/95523527/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95523527/1,,,Validity
PB/2017-18/95523527/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95523725/1,,,Validity
PB/2017-18/95523725/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95523909/1,,,Validity
PB/2017-18/95523909/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95523909/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524079/2,,,Validity
PB/2017-18/95524079/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524079/1,,,Validity
PB/2017-18/95524079/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524257/2,,,Validity
PB/2017-18/95524257/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524257/1,,,Validity
PB/2017-18/95524257/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524453/2,,,Validity
PB/2017-18/95524453/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524453/3,,,Validity
PB/2017-18/95524453/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524453/1,,,Validity
PB/2017-18/95524453/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524633/2,,,Validity
PB/2017-18/95524633/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524633/1,,,Validity
PB/2017-18/95524633/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524804/2,,,Validity
PB/2017-18/95524804/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524804/1,,,Validity
PB/2017-18/95524804/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524980/2,,,Validity
PB/2017-18/95524980/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95524980/1,,,Validity
PB/2017-18/95524980/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95525171/2,,,Validity
PB/2017-18/95525171/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95525171/1,,,Validity
PB/2017-18/95525171/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95525339/2,,,Validity
PB/2017-18/95525339/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95525339/1,,,Validity
PB/2017-18/95525339/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95525516/2,,,Validity
PB/2017-18/95525516/1,,,Validity
PB/2017-18/95525686/1,,,Validity
PB/2017-18/95525837/2,,,Validity
PB/2017-18/95525837/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95525837/1,,,Validity
PB/2017-18/95525837/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95526005/2,,,Validity
PB/2017-18/95526005/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95526005/1,,,Validity
PB/2017-18/95526005/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106890544/2,,,Validity
PB/2017-18/106890544/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106890544/1,,,Validity
PB/2017-18/106890544/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106891907/2,,,Validity
PB/2017-18/106891907/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106891907/1,,,Validity
PB/2017-18/106891907/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106897146/2,,,Validity
PB/2017-18/106897146/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106897146/1,,,Validity
PB/2017-18/106897146/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106898196/2,,,Validity
PB/2017-18/106898196/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106898196/3,,,Validity
PB/2017-18/106898196/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106898196/1,,,Validity
PB/2017-18/106898196/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106898809/2,,,Validity
PB/2017-18/106898809/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106898809/1,,,Validity
PB/2017-18/106898809/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106899352/2,,,Validity
PB/2017-18/106899352/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
